TIME;;;;;;;FILES;;PLANT ID;;;;;;VISITORS (1);;;;;;;;;;;;;;VISITOR BEHAVIOUR (1);;;;;;;;;;;;;;;;;;;CONTACT (1);;;
Year;Month;Day;Hour;Min;Sec;##;Video file name;Video record present;Plant Genus;Plant Species;Plant Number;Number of observed flowers (M | F);;Multiplier;Visitor arrival;Exact time of arrival;T.o.A. in video file;Total duration of visit (sec);Exact time of departure;;;T.o.D. in video file;Visitor species;SD's ID;;Insect order ;Sex;;Number of visited flowers (M | F);;Flower number;Resting/walking;Duration (sec);Flying;Duration (sec);Feeding on pollen;Duration (sec);Feeding on nectar ;Duration (sec);Unsuccessful nectardrinking attempts;Duration (sec);Feeding on floral parts;Duration (sec);Comment (visitor behaviour);Primary Robbing;Secondary robbing;;Contact with anthers;# flowers with anthers contacted;Contact with stigma;# flowers with stigmas contacted
2021;Nov;10;09;36;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;37;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;38;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;39;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;40;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;41;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;42;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;43;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;44;00 35;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;1;09:44:35;44:35;178;09;47;33;47:33;unknown;Diptera sp.13;;Diptera;NA;;1;;;;;;;;;;;;;;;small black thing.;;;;0;;0;
2021;Nov;10;09;45;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;46;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;47;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;48;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;49;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;50;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;51;00 19;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;1;09:51:19;51:19;642;10;02;01;02:01;unknown;Diptera sp.13;;Diptera;NA;;1;;;;;;;;;;;;;;;small black thing.;;;;0;;0;
2021;Nov;10;09;52;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;53;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;54;00 40;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;1;09:54:40;54:40;12;09;54;52;54:52;fly;Striped fly;;Diptera;NA;;1;;;;;;;;;;;;;;;;;;;0;;0;
2021;Nov;10;09;55;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;56;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;57;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;58;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;09;59;;;Gerara2_20211110_09_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;00;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;01;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;02;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;03;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;04;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;05;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;06;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;07;00 45;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;1;10:07:45;07:45;577;10;17;22;17:22;unknown;Diptera sp.13;;Diptera;NA;;1;;;;;;;;;;;;;;;small black thing.;;;;0;;0;
2021;Nov;10;10;08;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;09;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;10;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;11;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;12;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;13;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;14;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;15;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;16;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;17;00 52;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;1;10:17:52;17:52;14;10;18;06;18:06;unknown;Tipulidae sp.02;;Diptera;NA;;1;;;;;;;;;;;;;;;;;;;0;;0;
2021;Nov;10;10;18;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;19;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;20;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;21;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;22;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;23;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;24;00 06;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;1;10:24:06;24:06;1886;10;55;32;55:32;unknown;Diptera sp.13;;Diptera;NA;;1;;;;;;;;;;;;;;;small black thing.;;;;0;;0;
2021;Nov;10;10;25;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;26;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;27;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;28;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;29;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;30;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;31;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;32;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;33;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;34;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;35;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;36;00 50;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;1;10:36:50;36:50;581;10;46;31;46:31;unknown;Diptera sp.13;;Diptera;NA;;1;;;;;;;;;;;;;;;small black thing.;;;;0;;0;
2021;Nov;10;10;37;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;38;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;39;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;40;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;41;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;42;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;43;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;44;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;45;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;46;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;47;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;48;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;49;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;50;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;51;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;52;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;53;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;54;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;55;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;56;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;57;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;58;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;10;59;;;Gerara2_20211110_10_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;11;00;;;Gerara2_20211110_11_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;11;01;;;Gerara2_20211110_11_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;11;02;;;Gerara2_20211110_11_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;11;03;;;Gerara2_20211110_11_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;11;04;00 57;;Gerara2_20211110_11_00;1;Geranium;arabicum;2;2;0;;1;11:04:57;04:57;21;11;05;18;05:18;unknown;Halictidae;;Hymenoptera;NA;;1;;;;;;;;;;;;;;;;;;;0;;0;
2021;Nov;10;11;05;;;Gerara2_20211110_11_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;11;06;;;Gerara2_20211110_11_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;11;07;;;Gerara2_20211110_11_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;11;08;;;Gerara2_20211110_11_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;11;09;;;Gerara2_20211110_11_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;11;10;;;Gerara2_20211110_11_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;11;11;;;Gerara2_20211110_11_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;11;12;;;Gerara2_20211110_11_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;11;13;;;Gerara2_20211110_11_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;11;14;;;Gerara2_20211110_11_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;11;15;;;Gerara2_20211110_11_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;11;16;00 36;;Gerara2_20211110_11_00;1;Geranium;arabicum;2;2;0;;1;11:16:36;16:36;171;11;19;27;19:27;bee;Syrphidae sp.01;;Diptera;NA;;2;;;;;;;;;;;;;;;;;;;0;;0;
2021;Nov;10;11;17;;;Gerara2_20211110_11_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;11;18;;;Gerara2_20211110_11_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;11;19;;;Gerara2_20211110_11_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;11;20;;;Gerara2_20211110_11_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;11;21;00 39;;Gerara2_20211110_11_00;1;Geranium;arabicum;2;2;0;;1;11:21:39;21:39;1136;11;40;35;40:35;unknown;Diptera sp.13;;Diptera;NA;;1;;;;;;;;;;;;;;;small black thing.;;;;0;;0;
2021;Nov;10;11;22;;;Gerara2_20211110_11_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;11;23;;;Gerara2_20211110_11_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;11;24;;;Gerara2_20211110_11_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;11;25;;;Gerara2_20211110_11_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;11;26;00 29;;Gerara2_20211110_11_00;1;Geranium;arabicum;2;2;0;;1;11:26:29;26:29;08;11;26;37;26:37;unknown;Diptera sp.13;;Diptera;NA;;1;;;;;;;;;;;;;;;;;;;0;;0;
2021;Nov;10;11;26;00 32;;Gerara2_20211110_11_00;1;Geranium;arabicum;2;2;0;;1;11:26:32;26:32;56;11;27;28;27:28;unknown;Dolichopodidae;;Diptera;NA;;1;;;;;;;;;;;;;;;small black thing.;;;;0;;0;
2021;Nov;10;11;26;00 18;;Gerara2_20211110_11_00;1;Geranium;arabicum;2;2;0;;1;11:26:18;26:18;01;11;26;19;26:19;bee;Apis mellifera;;Hymenoptera;NA;;1;;;;;;;;;;;;;;;;;;;0;;0;
2021;Nov;10;11;27;;;Gerara2_20211110_11_00;1;Geranium;arabicum;2;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
